country_id;country_name;reference_year;coe_nom_ppp;employment;gdp_fc_nom_ppp;hours_total;employees
CAN;Canada;2023;1082,1;20772,775;1927,9;35183,99;19299,7
DEU;Germany;2023;1992,5;45935;3457,3;61496,006;42148
FRA;France;2023;1326,9;30395;2244,9;45685,815;27065
GBR;United Kingdom;2023;1262,5;33348,734;2346,2;49902,81212;28881,034
ITA;Italy;2023;855,9;26077,7;1966,4;44560,823;20052,8
JPN;Japan;2023;2051,5;68553;3715;110421,402;61058
USA;United States;2023;9233;163124;16906,1;291066;153396
