country_id;country_name;reference_year;gva_real_ppp;employment;employees;wage_pe_fte_real_ppp
CAN;Canada;2023;1890003,445;20772,775;19299,7;69299,313
DEU;Germany;2023;4213160,121;45935;42148;68104,229
FRA;France;2023;2845678,588;30395;27065;60140,542
GBR;United Kingdom;2023;3164023,743;33348,734;28881,034;62797,046
ITA;Italy;2023;2338797,526;26077,7;20052,8;50514,489
JPN;Japan;2023;5537106,542;68553;61058;49173,069
USA;United States;2023;23945668,1;163124;153396;82078,428
